starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 05 18:15:16 2013	1383675316	0	742	742	742
Tue Nov 05 18:15:13 2013	1383675313	54	691	745	691
Tue Nov 05 18:15:16 2013	1383675316	0	745	745	745
Tue Nov 05 18:15:14 2013	1383675314	0	745	746	740
Tue Nov 05 18:15:16 2013	1383675316	0	746	746	746
Tue Nov 05 18:15:16 2013	1383675316	0	746	746	746
Tue Nov 05 18:15:15 2013	1383675315	0	747	747	743
Tue Nov 05 18:15:16 2013	1383675316	0	747	747	724
Tue Nov 05 18:15:16 2013	1383675316	0	748	748	747
Tue Nov 05 18:15:15 2013	1383675315	0	749	749	749
Tue Nov 05 18:15:16 2013	1383675316	0	749	749	749
Tue Nov 05 18:15:13 2013	1383675313	20	730	750	729
Tue Nov 05 18:15:15 2013	1383675315	0	750	750	750
Tue Nov 05 18:15:14 2013	1383675314	0	750	750	750
Tue Nov 05 18:15:16 2013	1383675316	0	752	752	752
Tue Nov 05 18:15:16 2013	1383675316	0	752	752	752
Tue Nov 05 18:15:15 2013	1383675315	0	752	752	752
Tue Nov 05 18:15:16 2013	1383675316	0	753	753	753
Tue Nov 05 18:15:14 2013	1383675314	0	753	754	753
Tue Nov 05 18:15:15 2013	1383675315	0	754	754	754
Tue Nov 05 18:15:16 2013	1383675316	0	754	754	754
Tue Nov 05 18:15:16 2013	1383675316	0	754	754	754
Tue Nov 05 18:15:16 2013	1383675316	0	755	755	755
Tue Nov 05 18:15:15 2013	1383675315	0	755	755	755
Tue Nov 05 18:15:16 2013	1383675316	0	758	758	758
Tue Nov 05 18:15:15 2013	1383675315	0	759	759	759
Tue Nov 05 18:15:16 2013	1383675316	0	759	759	759
Tue Nov 05 18:15:15 2013	1383675315	0	760	760	759
Tue Nov 05 18:15:16 2013	1383675316	0	761	761	761
Tue Nov 05 18:15:15 2013	1383675315	0	763	764	762
Tue Nov 05 18:15:13 2013	1383675313	60	704	764	704
Tue Nov 05 18:15:15 2013	1383675315	0	765	765	765
Tue Nov 05 18:15:14 2013	1383675314	0	766	766	759
Tue Nov 05 18:15:15 2013	1383675315	0	766	766	765
Tue Nov 05 18:15:16 2013	1383675316	0	767	767	759
Tue Nov 05 18:15:15 2013	1383675315	0	767	767	767
Tue Nov 05 18:15:15 2013	1383675315	0	767	767	767
Tue Nov 05 18:15:14 2013	1383675314	0	768	768	763
Tue Nov 05 18:15:17 2013	1383675317	0	768	768	768
Tue Nov 05 18:15:14 2013	1383675314	0	769	769	768
Tue Nov 05 18:15:15 2013	1383675315	0	769	769	769
Tue Nov 05 18:15:15 2013	1383675315	0	771	771	767
Tue Nov 05 18:15:15 2013	1383675315	0	771	771	771
Tue Nov 05 18:15:17 2013	1383675317	0	771	772	771
